Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-07-19,300.04,300.07,296.98,297.17,297.17,58678600,SPY
2019-07-22,297.61,298.5,297.04,297.9,297.9,43638100,SPY
2019-07-23,299.14,300.03,298.22,300.03,300.03,44564500,SPY
2019-07-24,299.19,301.44,299.09,301.44,301.44,47213200,SPY
2019-07-25,300.94,301.0,299.11,300.0,300.0,55394100,SPY
2019-07-26,300.76,302.23,300.62,302.01,302.01,45084100,SPY
2019-07-29,301.88,302.01,300.85,301.46,301.46,38126500,SPY
2019-07-30,299.91,301.17,299.49,300.72,300.72,45849000,SPY
2019-07-31,300.99,301.2,295.2,297.43,297.43,104245200,SPY
2019-08-01,297.6,300.87,293.96,294.84,294.84,142646600,SPY
2019-08-02,293.85,294.12,290.9,292.62,292.62,116749700,SPY
2019-08-05,288.09,288.21,281.72,283.82,283.82,178745400,SPY
2019-08-06,285.91,288.04,284.28,287.8,287.8,120711700,SPY
2019-08-07,284.4,288.82,282.04,287.97,287.97,140572300,SPY
2019-08-08,289.62,293.62,289.01,293.62,293.62,87713900,SPY
2019-08-09,292.58,293.24,289.65,291.62,291.62,93730000,SPY
2019-08-12,289.96,291.61,287.02,288.07,288.07,62629500,SPY
2019-08-13,287.74,294.15,287.36,292.55,292.55,94299800,SPY
2019-08-14,288.07,288.74,283.76,283.9,283.9,135622100,SPY
2019-08-15,284.88,285.64,282.39,284.65,284.65,99556600,SPY
2019-08-16,286.48,289.33,284.71,288.85,288.85,83018300,SPY
