,Change,Date,High,Low,Open,Settle,Symbol,Previous Settle,Net-Change,Percent Change,Cumulative Change,Log Returns,Cumulative Log Change
469,2.5,2018-03-09,1322.2,1313.0,1316.8,1322.4,Gold,1319.9,2.5,0.18940828850670502,68.10000000000014,0.0018922913719055842,0.1291231458289381
470,3.0,2018-03-12,,,,1319.4,Gold,1322.4,-3.0,-0.22686025408348454,65.10000000000014,-0.0022711797180439064,0.1268519661108942
471,6.5,2018-03-13,1325.3,1325.3,1325.3,1325.9,Gold,1319.4,6.5,0.492648173412157,71.60000000000014,0.004914386331902483,0.13176635244279666
472,1.5,2018-03-14,1324.5,1322.2,1322.2,1324.4,Gold,1325.9,-1.5,-0.11313070367297684,70.10000000000014,-0.0011319474475819204,0.13063440499521475
473,7.6,2018-03-15,,,,1316.8,Gold,1324.4,-7.600000000000136,-0.5738447598912818,62.5,-0.005754975750285971,0.12487942924492879
474,5.5,2018-03-16,1310.1,1310.1,1310.1,1311.3,Gold,1316.8,-5.5,-0.41767922235722965,57.0,-0.004185539385426794,0.120693889859502
475,5.5,2018-03-19,1316.9,1307.3,1309.4,1316.8,Gold,1311.3,5.5,0.41943109890947916,62.5,0.004185539385426772,0.12487942924492877
476,5.7,2018-03-20,,1309.0,,1311.1,Gold,1316.8,-5.7000000000000455,-0.43286755771567786,56.799999999999955,-0.004338071417449258,0.12054135782747952
477,9.6,2018-03-21,1328.8,1312.4,1312.4,1320.7,Gold,1311.1,9.600000000000136,0.7322095949965782,66.40000000000009,0.007295419544402656,0.12783677737188218
478,5.9,2018-03-22,,,,1326.6,Gold,1320.7,5.899999999999864,0.4467327932157086,72.29999999999995,0.004457379041696739,0.13229415641357892
479,22.7,2018-03-23,1348.7,1343.2,1343.2,1349.3,Gold,1326.6,22.700000000000045,1.711141263380073,95.0,0.016966661345286106,0.14926081775886502
480,5.1,2018-03-26,1352.2,1345.1,1348.5,1354.4,Gold,1349.3,5.100000000000136,0.3779737641740263,100.10000000000014,0.0037726123821840993,0.15303343014104911
481,13.1,2018-03-27,1341.0,1341.0,1341.0,1341.3,Gold,1354.4,-13.100000000000136,-0.9672179562906185,87.0,-0.009719258910881063,0.14331417123016804
482,17.8,2018-03-28,1346.4,1322.3,1345.0,1324.2,Gold,1341.3,-17.09999999999991,-1.2748825766047795,69.90000000000009,-0.0128307894172988,0.13048338181286925
483,1.4,2018-03-29,1327.1,1321.7,1324.0,1322.8,Gold,1324.2,-1.400000000000091,-0.1057242108442902,68.5,-0.001057801383108101,0.12942558042976116
484,19.3,2018-04-02,1344.2,1324.7,1327.0,1342.1,Gold,1322.8,19.299999999999955,1.4590263078318684,87.79999999999995,0.014484849296122584,0.14391042972588375
485,9.3,2018-04-03,1341.5,1328.5,1340.4,1332.8,Gold,1342.1,-9.299999999999955,-0.6929438938976198,78.5,-0.006953558991181998,0.13695687073470175
486,3.0,2018-04-04,1347.3,1331.6,1331.8,1335.8,Gold,1332.8,3.0,0.22509003601440575,81.5,0.0022483708789573765,0.13920524161365913
487,11.5,2018-04-05,1333.7,1322.5,1333.5,1324.3,Gold,1335.8,-11.5,-0.8609073214553077,70.0,-0.008646345358616924,0.13055889625504222
488,7.6,2018-04-06,1333.0,1319.0,1326.5,1331.9,Gold,1324.3,7.600000000000136,0.5738880918221051,77.60000000000014,0.005722476274066315,0.13628137252910855
489,4.4,2018-04-09,1337.5,1327.0,1333.0,1336.3,Gold,1331.9,4.399999999999864,0.3303551317666389,82.0,0.0032981065800303418,0.1395794791091389
490,5.7,2018-04-10,1341.0,1333.0,1335.2,1342.0,Gold,1336.3,5.7000000000000455,0.42655092419367246,87.70000000000005,0.00425643774461198,0.14383591685375088
491,14.5,2018-04-11,1365.4,1340.1,1340.1,1356.5,Gold,1342.0,14.5,1.0804769001490313,102.20000000000005,0.01074681456735932,0.1545827314211102
492,18.1,2018-04-12,1351.5,1334.6,1351.2,1338.4,Gold,1356.5,-18.09999999999991,-1.3343162550681835,84.10000000000014,-0.013432982426372113,0.1411497489947381
493,6.4,2018-04-13,1351.5,1334.6,1335.9,1344.8,Gold,1338.4,6.399999999999864,0.47818290496113747,90.5,0.00477043242179149,0.14592018141652957
494,2.7,2018-04-16,1348.8,1341.0,1341.0,1347.5,Gold,1344.8,2.7000000000000455,0.20077334919690998,93.20000000000005,0.002005720688746334,0.1479259021052759
495,0.3,2018-04-17,1348.1,1339.0,1348.0,1347.2,Gold,1347.5,-0.2999999999999545,-0.02226345083487603,92.90000000000009,-0.00022265929508995158,0.14770324281018596
496,4.0,2018-04-18,1354.2,1343.5,1343.5,1351.2,Gold,1347.2,4.0,0.29691211401425177,96.90000000000009,0.002964722005528102,0.15066796481571407
497,4.4,2018-04-19,1355.2,1341.6,1348.6,1346.8,Gold,1351.2,-4.400000000000091,-0.3256364712847906,92.5,-0.0032616782066710176,0.14740628660904304
498,10.1,2018-04-20,1343.4,1335.3,1342.5,1336.7,Gold,1346.8,-10.099999999999909,-0.7499257499257432,82.40000000000009,-0.007527518309491958,0.13987876829955107
499,14.2,2018-04-23,1334.4,1323.5,1334.0,1322.5,Gold,1336.7,-14.200000000000045,-1.0623176479389576,68.20000000000005,-0.010680005244972965,0.12919876305457811
500,8.9,2018-04-24,1331.7,1326.2,1326.4,1331.4,Gold,1322.5,8.900000000000091,0.6729678638941468,77.10000000000014,0.006707135434148862,0.13590589848872697
501,10.2,2018-04-25,1325.0,1320.0,1324.0,1321.2,Gold,1331.4,-10.200000000000045,-0.7661108607480881,66.90000000000009,-0.007690605649968727,0.12821529283875824
502,4.9,2018-04-26,1315.8,1315.7,1315.7,1316.3,Gold,1321.2,-4.900000000000091,-0.37087496215562293,62.0,-0.0037156440852726003,0.12449964875348564
503,5.7,2018-04-27,1322.3,1312.8,1315.3,1320.3,Gold,1316.3,4.0,0.3038820937476259,66.0,0.003034213053793438,0.12753386180727908
504,4.1,2018-04-30,1313.3,1309.6,1309.6,1316.2,Gold,1320.3,-4.099999999999909,-0.31053548435960837,61.90000000000009,-0.0031101864631366007,0.12442367534414248
505,12.4,2018-05-01,1313.8,1303.4,1313.2,1303.8,Gold,1316.2,-12.400000000000091,-0.9421060629083794,49.5,-0.009465719531579835,0.11495795581256264
506,1.2,2018-05-02,1309.3,1303.5,1309.0,1302.6,Gold,1303.8,-1.2000000000000455,-0.09203865623562246,48.299999999999955,-0.0009208103781378731,0.11403714543442477
507,8.1,2018-05-03,,,,1310.7,Gold,1302.6,8.100000000000136,0.621833256563806,56.40000000000009,0.006199078513198745,0.12023622394762351
508,2.0,2018-05-04,,,,1312.7,Gold,1310.7,2.0,0.15259021896696423,58.40000000000009,0.0015247391838618392,0.12176096313148535
509,0.5,2018-05-07,1312.5,1310.2,1310.6,1312.2,Gold,1312.7,-0.5,-0.03808943399101089,57.90000000000009,-0.00038096689858453,0.12137999623290081
510,0.2,2018-05-08,1310.2,1308.3,1310.1,1312.0,Gold,1312.2,-0.20000000000004547,-0.015241579027590723,57.700000000000045,-0.00015242740674285016,0.12122756882615797
511,0.7,2018-05-09,,,,1311.3,Gold,1312.0,-0.7000000000000455,-0.05335365853658883,57.0,-0.0005336789666558893,0.12069388985950208
512,9.5,2018-05-10,1318.0,1312.2,1312.2,1320.8,Gold,1311.3,9.5,0.7244718981163731,66.5,0.007218602068539736,0.12791249192804183
513,1.8,2018-05-11,,,,1319.0,Gold,1320.8,-1.7999999999999545,-0.1362810417928494,64.70000000000005,-0.0013637398886036439,0.1265487520394382
514,2.5,2018-05-14,1319.9,1317.9,1319.9,1316.5,Gold,1319.0,-2.5,-0.18953752843062927,62.200000000000045,-0.0018971737809504907,0.1246515782584877
515,27.6,2018-05-15,1304.7,1290.3,1304.6,1288.9,Gold,1316.5,-27.59999999999991,-2.0964679073300347,34.600000000000136,-0.021187558525630153,0.10346401973285754
516,1.3,2018-05-16,1294.0,1285.4,1290.9,1290.2,Gold,1288.9,1.2999999999999545,0.10086119947241481,35.90000000000009,0.0010081036874073704,0.1044721234202649
517,2.0,2018-05-17,1291.3,1290.7,1291.3,1288.2,Gold,1290.2,-2.0,-0.1550147263990079,33.90000000000009,-0.0015513499853509263,0.10292077343491399
518,2.0,2018-05-18,1289.6,1285.2,1285.2,1290.2,Gold,1288.2,2.0,0.15525539512498057,35.90000000000009,0.0015513499853509033,0.10447212342026489
519,,2018-05-21,1292.1,1287.4,1287.4,1290.2,Gold,1290.2,0.0,0.0,35.90000000000009,0.0,0.10447212342026489
520,1.5,2018-05-22,,,,1291.7,Gold,1290.2,1.5,0.11626104479925592,37.40000000000009,0.0011619351398284665,0.10563405856009336
521,2.4,2018-05-23,,,,1289.3,Gold,1291.7,-2.400000000000091,-0.18580165673144622,35.0,-0.0018597448211779748,0.1037743137389154
522,14.4,2018-05-24,,,,1303.7,Gold,1289.3,14.400000000000091,1.1168851314666943,49.40000000000009,0.011106940251941354,0.11488125399085675
523,0.4,2018-05-25,,,,1303.3,Gold,1303.7,-0.40000000000009095,-0.030681905346328985,49.0,-0.0003068661320590735,0.11457438785879767
524,2.5,2018-05-30,1303.7,1295.2,1298.0,1301.5,Gold,1303.3,-1.7999999999999545,-0.13811094912913024,47.200000000000045,-0.0013820641020540246,0.11319232375674365
525,1.4,2018-05-31,1306.8,1296.6,1301.0,1300.1,Gold,1301.5,-1.400000000000091,-0.1075681905493731,45.799999999999955,-0.0010762608664971784,0.11211606289024648
526,5.3,2018-06-01,1299.5,1288.9,1298.6,1294.8,Gold,1300.1,-5.2999999999999545,-0.40766094915775364,40.5,-0.004084941516033665,0.10803112137421281
527,1.7,2018-06-04,1297.1,1290.0,1293.9,1293.1,Gold,1294.8,-1.7000000000000455,-0.13129440840284567,38.799999999999955,-0.001313806750283426,0.10671731462392939
528,4.4,2018-06-05,1299.8,1289.9,1292.1,1297.5,Gold,1293.1,4.400000000000091,0.3402675740468712,43.200000000000045,0.003396899738237953,0.11011421436216734
529,0.4,2018-06-06,1300.4,1294.0,1296.1,1297.1,Gold,1297.5,-0.40000000000009095,-0.030828516377656337,42.799999999999955,-0.00030833269341637567,0.10980588166875097
530,1.6,2018-06-07,1302.8,1296.2,1298.4,1298.7,Gold,1297.1,1.6000000000001364,0.12335209313084083,44.40000000000009,0.0012327607694172175,0.11103864243816819
531,0.6,2018-06-08,1299.4,1294.8,1295.3,1298.1,Gold,1298.7,-0.6000000000001364,-0.0462000462000567,43.799999999999955,-0.00046210721709593526,0.11057653522107225
532,0.8,2018-06-11,1302.0,1293.6,1299.3,1298.9,Gold,1298.1,0.8000000000001819,0.06162853401126123,44.600000000000136,0.0006160955142896239,0.11119263073536187
533,3.8,2018-06-12,1298.2,1292.6,1297.8,1295.1,Gold,1298.9,-3.800000000000182,-0.29255523904843955,40.799999999999955,-0.002929840183696942,0.10826279055166493
534,1.8,2018-06-13,1299.4,1290.9,1294.0,1296.9,Gold,1295.1,1.800000000000182,0.13898540653232816,42.600000000000136,0.0013888891121543452,0.10965167966381928
535,7.1,2018-06-14,1307.7,1297.2,1297.2,1304.0,Gold,1296.9,7.099999999999909,0.5474593260852733,49.700000000000045,0.005459662144902318,0.1151113418087216
536,29.4,2018-06-15,1297.4,1274.0,1297.4,1274.6,Gold,1304.0,-29.40000000000009,-2.254601226993872,20.299999999999955,-0.022804059606404553,0.09230728220231704
537,1.6,2018-06-18,1280.8,1276.7,1280.7,1276.2,Gold,1274.6,1.6000000000001364,0.12552957790680502,21.90000000000009,0.0012545085540529492,0.09356179075636999
538,0.6,2018-06-19,1281.8,1269.9,1278.7,1275.6,Gold,1276.2,-0.6000000000001364,-0.0470145745181113,21.299999999999955,-0.00047025629834406306,0.09309153445802593
539,4.4,2018-06-20,1274.4,1271.5,1274.4,1271.2,Gold,1275.6,-4.399999999999864,-0.34493571652554594,16.90000000000009,-0.0034553199133961704,0.08963621454462975
540,4.0,2018-06-21,1268.9,1260.0,1262.7,1267.2,Gold,1271.2,-4.0,-0.31466331025802385,12.900000000000091,-0.0031515941623448084,0.08648462038228494
541,0.2,2018-06-22,1270.2,1267.0,1268.1,1267.4,Gold,1267.2,0.20000000000004547,0.01578282828283187,13.100000000000136,0.00015781582925519054,0.08664243621154012
542,1.8,2018-06-25,1271.2,1265.9,1270.6,1265.6,Gold,1267.4,-1.800000000000182,-0.1420230392930552,11.299999999999955,-0.0014212398760273582,0.08522119633551277
543,9.0,2018-06-26,1267.2,1257.5,1267.2,1256.6,Gold,1265.6,-9.0,-0.711125158027813,2.2999999999999545,-0.007136657044542798,0.07808453929096998
544,3.8,2018-06-27,1255.5,1252.3,1255.5,1252.8,Gold,1256.6,-3.7999999999999545,-0.30240331052044844,-1.5,-0.003028614732307963,0.07505592455866202
545,5.1,2018-06-28,1255.8,1247.2,1253.6,1251.0,Gold,1252.8,-1.7999999999999545,-0.1436781609195366,-3.2999999999999545,-0.0014378147696274715,0.07361810978903455
546,3.5,2018-06-29,1257.1,1246.9,1249.5,1254.5,Gold,1251.0,3.5,0.2797761790567546,0.20000000000004547,0.0027938553395657475,0.0764119651286003
547,12.8,2018-07-02,1255.6,1240.6,1253.4,1241.7,Gold,1254.5,-12.799999999999955,-1.020326823435628,-12.599999999999909,-0.010255678383680493,0.0661562867449198
548,11.8,2018-07-03,1258.5,1238.8,1242.9,1253.5,Gold,1241.7,11.799999999999955,0.9503100587903643,-0.7999999999999545,0.009458230175551592,0.07561451692047139
549,5.3,2018-07-05,1262.4,1252.2,1253.5,1258.8,Gold,1253.5,5.2999999999999545,0.42281611487833703,4.5,0.0042192475919036404,0.07983376451237503
550,3.0,2018-07-06,1260.2,1253.7,1258.4,1255.8,Gold,1258.8,-3.0,-0.23832221163012393,1.5,-0.0023860665102427778,0.07744769800213225
551,3.8,2018-07-09,1266.9,1255.7,1255.7,1259.6,Gold,1255.8,3.7999999999999545,0.30259595476986423,5.2999999999999545,0.003021390546860541,0.08046908854899279
552,4.2,2018-07-10,1261.0,1247.7,1258.5,1255.4,Gold,1259.6,-4.199999999999818,-0.33343918704349146,1.1000000000001364,-0.003339963343438107,0.07712912520555468
553,11.0,2018-07-11,1257.3,1241.7,1256.7,1244.4,Gold,1255.4,-11.0,-0.8762147522701926,-9.899999999999864,-0.008800760859949349,0.06832836434560532
554,2.2,2018-07-12,1248.8,1241.4,1242.3,1246.6,Gold,1244.4,2.199999999999818,0.1767920282867099,-7.7000000000000455,0.001766359351268113,0.07009472369687343
555,5.4,2018-07-13,1248.5,1236.2,1247.7,1241.2,Gold,1246.6,-5.399999999999864,-0.43317824482591555,-13.099999999999909,-0.004341191800524974,0.06575353189634846
556,1.5,2018-07-16,1245.8,1238.3,1241.0,1239.7,Gold,1241.2,-1.5,-0.12085078955849178,-14.599999999999909,-0.0012092387301239657,0.0645442931662245
557,12.4,2018-07-17,1245.1,1225.9,1240.8,1227.3,Gold,1239.7,-12.400000000000091,-1.0002419940308211,-27.0,-0.010052780240638711,0.05449151292558578
558,0.6,2018-07-18,1229.1,1220.9,1227.0,1227.9,Gold,1227.3,0.6000000000001364,0.04888780249328905,-26.399999999999864,0.0004887585630044615,0.05498027148859024
559,3.9,2018-07-19,1229.6,1210.7,1227.3,1224.0,Gold,1227.9,-3.900000000000091,-0.31761544099683126,-30.299999999999955,-0.0031812090941957037,0.05179906239439454
560,7.1,2018-07-20,1232.4,1215.3,1222.9,1231.1,Gold,1224.0,7.099999999999909,0.5800653594771168,-23.200000000000045,0.005783894581297884,0.05758295697569242
561,5.5,2018-07-23,1235.2,1222.2,1231.7,1225.6,Gold,1231.1,-5.5,-0.4467549346113232,-28.700000000000045,-0.004477558667242475,0.053105398308449944
562,0.1,2018-07-24,1229.7,1218.1,1224.4,1225.5,Gold,1225.6,-0.09999999999990905,-0.008159268929496496,-28.799999999999955,-8.159601815952209e-05,0.053023802290290425
563,6.3,2018-07-25,1234.3,1223.2,1224.2,1231.8,Gold,1225.5,6.2999999999999545,0.5140758873928971,-22.5,0.005127590284775566,0.05815139257506599
564,6.1,2018-07-26,1235.3,1221.7,1231.7,1225.7,Gold,1231.8,-6.099999999999909,-0.49521026140606506,-28.59999999999991,-0.004964404905823341,0.05318698766924265
565,2.7,2018-07-27,1226.9,1216.7,1222.4,1223.0,Gold,1225.7,-2.7000000000000455,-0.2202822876723542,-31.299999999999955,-0.002205252659947188,0.05098173500929547
566,1.7,2018-07-30,1223.9,1218.1,1222.5,1221.3,Gold,1223.0,-1.7000000000000455,-0.13900245298446814,-33.0,-0.0013909915101295843,0.04959074349916588
567,2.4,2018-07-31,1228.1,1213.0,1220.4,1223.7,Gold,1221.3,2.400000000000091,0.1965119135347655,-30.59999999999991,0.0019631908145796213,0.051553934313745504
568,5.8,2018-08-01,1223.7,1214.4,1222.9,1217.9,Gold,1223.7,-5.7999999999999545,-0.47397237885102184,-36.399999999999864,-0.004750991898557563,0.04680294241518794
569,7.3,2018-08-02,1219.3,1205.8,1214.7,1210.6,Gold,1217.9,-7.300000000000182,-0.5993923967485164,-43.700000000000045,-0.006011959635478155,0.040790982779709786
570,3.6,2018-08-03,1219.0,1205.1,1206.5,1214.2,Gold,1210.6,3.6000000000001364,0.2973732033702409,-40.09999999999991,0.002969319238746951,0.04376030201845674
571,5.6,2018-08-06,1214.4,1206.6,1214.4,1208.6,Gold,1214.2,-5.600000000000136,-0.4612090265195302,-45.700000000000045,-0.004622758768875603,0.03913754324958113
572,1.0,2018-08-07,1214.8,1207.8,1207.8,1209.6,Gold,1208.6,1.0,0.08274036074797286,-44.700000000000045,0.0008270614978104683,0.0399646047473916
573,3.0,2018-08-08,1215.2,1205.9,1212.0,1212.6,Gold,1209.6,3.0,0.24801587301587305,-41.700000000000045,0.0024770882123618773,0.04244169295975348
574,0.7,2018-08-09,1215.3,1211.5,1214.5,1211.9,Gold,1212.6,-0.6999999999998181,-0.05772719775687103,-42.399999999999864,-0.0005774386631884934,0.041864254296564984
575,0.8,2018-08-10,1216.4,1205.6,1212.5,1211.1,Gold,1211.9,-0.8000000000001819,-0.06601204719862876,-43.200000000000045,-0.0006603384474370211,0.04120391584912796
576,19.8,2018-08-13,1207.4,1191.6,1207.0,1191.3,Gold,1211.1,-19.799999999999955,-1.6348773841961817,-63.0,-0.01648388972168926,0.024720026127438705
577,1.7,2018-08-14,1197.5,1192.8,1193.1,1193.0,Gold,1191.3,1.7000000000000455,0.14270125073449555,-61.299999999999955,0.0014259952926007288,0.026146021420039432
578,15.5,2018-08-15,1188.1,1174.6,1187.8,1177.5,Gold,1193.0,-15.5,-1.2992455993294216,-76.79999999999995,-0.013077596207343322,0.01306842521269611
579,1.3,2018-08-16,1180.2,1161.4,1173.2,1176.2,Gold,1177.5,-1.2999999999999545,-0.110403397027597,-78.09999999999991,-0.001104643864717126,0.011963781347978984
580,0.3,2018-08-17,1181.2,1174.0,1174.7,1176.5,Gold,1176.2,0.2999999999999545,0.025505866349256463,-77.79999999999995,0.0002550261415615957,0.01221880748954058
581,10.3,2018-08-20,1190.0,1184.4,1184.8,1186.8,Gold,1176.5,10.299999999999955,0.8754781130471699,-67.5,0.008716680249249618,0.0209354877387902
582,5.8,2018-08-21,1190.5,1189.8,1189.8,1192.6,Gold,1186.8,5.7999999999999545,0.48870913380518666,-61.700000000000045,0.004875188272338753,0.02581067601112895
583,3.7,2018-08-22,1196.2,1194.7,1194.7,1196.3,Gold,1192.6,3.7000000000000455,0.31024652020795285,-58.0,0.0030976624878529604,0.02890833849898191
584,9.3,2018-08-23,1190.3,1184.9,1189.3,1187.0,Gold,1196.3,-9.299999999999955,-0.7773969740031728,-67.29999999999995,-0.007804344567190459,0.02110399393179145
585,19.3,2018-08-24,1208.0,1185.3,1185.3,1206.3,Gold,1187.0,19.299999999999955,1.6259477674810408,-48.0,0.01612870796166994,0.037232701893461395
586,2.7,2018-08-27,1211.4,1205.2,1210.3,1209.0,Gold,1206.3,2.7000000000000455,0.22382491917433853,-45.299999999999955,0.0022357480434547217,0.03946844993691612
587,1.6,2018-08-28,1217.0,1202.3,1209.7,1207.4,Gold,1209.0,-1.599999999999909,-0.1323407775020603,-46.899999999999864,-0.0013242842524668142,0.038144165684449303
588,2.9,2018-08-29,1205.2,1202.4,1205.2,1204.5,Gold,1207.4,-2.900000000000091,-0.24018552261057566,-49.799999999999955,-0.0024047443073998555,0.03573942137704945
589,6.5,2018-08-30,1209.0,1197.2,1207.7,1200.0,Gold,1204.5,-4.5,-0.37359900373599003,-54.299999999999955,-0.003742986278834392,0.03199643509821506
590,1.6,2018-08-31,1209.8,1199.1,1201.5,1201.6,Gold,1200.0,1.599999999999909,0.13333333333332575,-52.700000000000045,0.001332445233778473,0.03332888033199353
591,7.6,2018-09-04,1204.5,1190.0,1201.1,1194.0,Gold,1201.6,-7.599999999999909,-0.6324900133155718,-60.299999999999955,-0.006344987057322784,0.026983893274670743
592,2.1,2018-09-05,1198.9,1191.4,1192.0,1196.1,Gold,1194.0,2.099999999999909,0.175879396984917,-58.200000000000045,0.001757249102871512,0.028741142377542255
593,2.9,2018-09-06,1207.4,1195.7,1197.0,1199.0,Gold,1196.1,2.900000000000091,0.24245464426052096,-55.299999999999955,0.0024216119720952296,0.031162754349637486
594,3.9,2018-09-07,1203.5,1193.5,1200.3,1195.1,Gold,1199.0,-3.900000000000091,-0.3252710592160209,-59.200000000000045,-0.003258012154679068,0.027904742194958417
595,0.6,2018-09-10,1198.5,1190.9,1195.4,1194.5,Gold,1195.1,-0.599999999999909,-0.050205003765367684,-59.799999999999955,-0.0005021761069710131,0.027402566087987405
596,2.3,2018-09-11,1199.5,1187.4,1195.4,1196.8,Gold,1194.5,2.2999999999999545,0.19254918375889113,-57.5,0.0019236404543484565,0.02932620654233586
597,8.7,2018-09-12,1208.3,1192.4,1197.7,1205.5,Gold,1196.8,8.700000000000045,0.7269385026738007,-48.799999999999955,0.007243090401012993,0.03656929694334885
598,2.7,2018-09-13,1212.4,1200.0,1207.0,1202.8,Gold,1205.5,-2.7000000000000455,-0.22397345499792992,-51.5,-0.0022422465068517535,0.0343270504364971
599,6.6,2018-09-14,1208.5,1192.9,1201.8,1196.2,Gold,1202.8,-6.599999999999909,-0.5487196541403316,-58.09999999999991,-0.005502306503917249,0.02882474393257985
600,5.0,2018-09-17,1205.0,1192.9,1194.7,1201.2,Gold,1196.2,5.0,0.4179903026249791,-53.09999999999991,0.004171191498718487,0.032995935431298334
601,2.7,2018-09-18,1203.7,1196.1,1201.9,1198.5,Gold,1201.2,-2.7000000000000455,-0.22477522477522857,-55.799999999999955,-0.0022502822347362254,0.030745653196562108
602,5.4,2018-09-19,1206.4,1198.3,1198.4,1203.9,Gold,1198.5,5.400000000000091,0.4505632040050138,-50.399999999999864,0.004495512066541677,0.03524116526310379
603,2.7,2018-09-20,1208.5,1201.0,1204.4,1206.6,Gold,1203.9,2.699999999999818,0.22427111886367787,-47.700000000000045,0.0022402000656804276,0.03748136532878421
604,10.0,2018-09-21,1210.9,1191.7,1207.4,1196.6,Gold,1206.6,-10.0,-0.8287750704458811,-57.700000000000045,-0.008322285050729994,0.029159080278054215
605,3.0,2018-09-24,1203.9,1194.1,1199.5,1199.6,Gold,1196.6,3.0,0.25071034598027747,-54.700000000000045,0.0025039659189225873,0.0316630461969768
606,0.1,2018-09-25,1202.6,1196.6,1198.1,1199.7,Gold,1199.6,0.10000000000013642,0.008336112037357155,-54.59999999999991,8.335764602854672e-05,0.03174640384300535
607,5.3,2018-09-26,1201.4,1190.0,1200.3,1194.4,Gold,1199.7,-5.2999999999999545,-0.441777110944399,-59.899999999999864,-0.004427558295901679,0.027318845547103673
608,12.1,2018-09-27,1197.3,1180.5,1194.6,1182.3,Gold,1194.4,-12.100000000000136,-1.0130609511051687,-72.0,-0.010182273355913075,0.017136572191190597
609,9.2,2018-09-28,1191.9,1180.0,1181.7,1191.5,Gold,1182.3,9.200000000000045,0.7781442950181887,-62.799999999999955,0.007751323669729174,0.024887895860919773
610,4.4,2018-10-01,1191.6,1185.8,1191.6,1187.1,Gold,1191.5,-4.400000000000091,-0.36928241712128335,-67.20000000000005,-0.0036996594793086202,0.02118823638161115
611,15.3,2018-10-02,1206.0,1190.3,1193.0,1202.4,Gold,1187.1,15.300000000000182,1.2888551933282943,-51.899999999999864,0.012806201379276511,0.03399443776088766
612,4.1,2018-10-03,1202.6,1196.6,1202.6,1198.3,Gold,1202.4,-4.100000000000136,-0.3409846972721337,-56.0,-0.003415673750293872,0.030578764010593788
613,1.1,2018-10-04,1204.6,1197.1,1199.3,1197.2,Gold,1198.3,-1.099999999999909,-0.09179671200867139,-57.09999999999991,-0.0009183887099270053,0.029660375300666782
614,4.0,2018-10-05,1205.3,1196.9,1197.1,1201.2,Gold,1197.2,4.0,0.3341129301703976,-53.09999999999991,0.0033355601306314163,0.032995935431298196
615,16.8,2018-10-08,1201.0,1183.7,1201.0,1184.4,Gold,1201.2,-16.799999999999955,-1.3986013986013948,-69.89999999999986,-0.014084739881738972,0.018911195549559223
616,2.8,2018-10-09,1189.1,1185.6,1185.6,1187.2,Gold,1184.4,2.7999999999999545,0.2364066193853389,-67.09999999999991,0.0023612761856796854,0.02127247173523891
617,2.1,2018-10-10,1192.0,1191.3,1191.3,1189.3,Gold,1187.2,2.099999999999909,0.17688679245282252,-65.0,0.0017673053200835797,0.023039777055322487
618,34.2,2018-10-11,1224.6,1196.3,1198.1,1223.5,Gold,1189.3,34.200000000000045,2.8756411334398426,-30.799999999999955,0.02835070514952665,0.05139048220484914
619,5.4,2018-10-12,1221.6,1216.0,1221.6,1218.1,Gold,1223.5,-5.400000000000091,-0.44135676338374263,-36.200000000000045,-0.0044233361768131405,0.046967146028036
620,8.3,2018-10-15,1232.3,1222.4,1222.4,1226.4,Gold,1218.1,8.300000000000182,0.681389048518199,-27.899999999999864,0.006790780851691283,0.05375792687972728
621,0.9,2018-10-16,1230.5,1227.1,1227.1,1227.3,Gold,1226.4,0.8999999999998636,0.07338551859098691,-27.0,0.000733586045858182,0.05449151292558546
622,3.6,2018-10-17,1225.9,1225.9,1225.9,1223.7,Gold,1227.3,-3.599999999999909,-0.2933268149596602,-30.59999999999991,-0.0029375786118400384,0.05155393431374542
623,2.8,2018-10-18,,,,1226.5,Gold,1223.7,2.7999999999999545,0.22881425185911206,-27.799999999999955,0.0022855287069215935,0.053839463020667014
624,1.2,2018-10-19,,,,1225.3,Gold,1226.5,-1.2000000000000455,-0.0978393803505948,-29.0,-0.0009788727431431856,0.05286059027752383
625,4.1,2018-10-22,1224.5,1219.6,1224.5,1221.2,Gold,1225.3,-4.099999999999909,-0.3346119317718036,-33.09999999999991,-0.0033517300946779563,0.04950886018284587
626,12.2,2018-10-23,1237.8,1224.8,1224.8,1233.4,Gold,1221.2,12.200000000000045,0.9990173599738,-20.899999999999864,0.00994060169666978,0.05944946187951565
627,5.6,2018-10-24,1231.6,1228.5,1231.6,1227.8,Gold,1233.4,-5.600000000000136,-0.45402951191828567,-26.5,-0.00455063356399658,0.05489882831551907
628,1.3,2018-10-25,1238.6,1229.6,1238.6,1229.1,Gold,1227.8,1.2999999999999545,0.10588043655318086,-25.200000000000045,0.0010582442275390072,0.05595707254305808
629,3.4,2018-10-26,1234.8,1234.3,1234.3,1232.5,Gold,1229.1,3.400000000000091,0.2766251728907405,-21.799999999999955,0.0027624326959100796,0.05871950523896816
630,8.0,2018-10-29,,,,1224.5,Gold,1232.5,-8.0,-0.6490872210953347,-29.799999999999955,-0.006512029524622742,0.05220747571434542
631,2.3,2018-10-30,1232.5,1221.4,1231.9,1225.3,Gold,1224.5,0.7999999999999545,0.06533278889342217,-29.0,0.0006531145631783982,0.052860590277523815
632,10.3,2018-10-31,1225.0,1213.4,1224.7,1215.0,Gold,1225.3,-10.299999999999955,-0.8406104627438142,-39.299999999999955,-0.008441635180752019,0.044418955096771795
